Station full name,Abbreviation,State,Country,Latitude,Longitude,Elevation,Time period,Network,Owner,Comment,URL,Data availability,Tier,Instrument,Components,Koeppen Geiger classification,Koeppen Geiger climate zone
Abashiri,ABS,,Japan,44.0178,144.2797,38.0,2021-,BSRN,,Candidate station (no. 86),,Freely,1,Thermopile,G;B;D,Dfb,Continental
Alert,ALE,Lincoln Sea,Canada,82.49,-62.42,127.0,2004-2014,BSRN,,,,Freely,1,Thermopile,G;B;D,ET,Polar
Alice Springs,ASP,Northern Territory,Australia,-23.7951,133.889,546.0,1995-,BSRN,BOM,,http://www.bom.gov.au/climate/data/oneminsolar/about-IDCJAC0022.shtml,Freely,1,Thermopile,G;B;D;IR,BWh,Dry
Barrow,BAR,Alaska,USA,71.323,-156.607,8.0,1992-,BSRN; ABO,NOAA,,https://gml.noaa.gov/obop/brw/,Freely,1,Thermopile,G;B;D,ET,Polar
Bermuda,BER,Bermuda,USA,32.267,-64.667,8.0,1992-2013& 2016-,BSRN,,,,Freely,1,Thermopile,G;B;D,Ocean,Ocean
Billings,BIL,Oklahoma,USA,36.605,-97.516,317.0,1993-,BSRN,,,,Freely,1,Thermopile,G;B;D,Cfa,Temperate
Bondville,BON,Illinois,USA,40.05192,-88.37309,230.0,1995-,BSRN; SURFRAD,NOAA,,http://www.srrb.noaa.gov/surfrad/bondvill.html,Freely,1,Thermopile,G;B;D,Cfa,Temperate
Boulder,BOS,Colorado,USA,40.12498,-105.2368,1689.0,1995-,BSRN; SURFRAD,NOAA,,https://gml.noaa.gov/grad/surfrad/tablemt.html,Freely,1,Thermopile,G;B;D,BSk,Dry
Boulder,BOU,Colorado,USA,40.05,-105.007,1577.0,1992-2016,BSRN,,,,Freely,1,Thermopile,G;B;D,BSk,Dry
Brasilia,BRB,,Brazil,-15.601259,-47.713774,1023.0,2006-2015&2018-,BSRN;SONDA,INPE,SONDA station (2004-2019). No maintenance between 2016-2017.,http://sonda.ccst.inpe.br/basedados/brasilia.html,Freely,1,Thermopile,G;B;D;IR,Aw,Tropical
Budapest-Lorinc,BUD,Budapest,Hungary,47.4291,19.1822,139.1,2019-,BSRN;WMO RRC,,,,Freely,1,Thermopile,G;B;D,Cfb,Temperate
Cabauw,CAB,,Netherlands,51.9711,4.9267,0.0,2005-,BSRN,,,https://dataplatform.knmi.nl/dataset/cesar-bsrn-irraddown-la1-t1-v1-0,Freely,1,Thermopile,G;B;D,Cfb,Temperate
Camborne,CAM,,United Kingdom,50.2167,-5.3167,88.0,2001-,BSRN,,,https://epic.awi.de/id/eprint/40425/1/Camborne_BSRN_Station_Info.pdf,Freely,1,Thermopile,G;B;D,Cfb,Temperate
Cape Baranova,CAP,,Russia,79.27,101.75,,2016-,BSRN,,,,Freely,1,Thermopile,G;B;D,ET,Polar
Carpentras,CAR,,France,44.083,5.059,100.0,1996-2018,BSRN;WMO RRC,,,,Freely,1,Thermopile,G;B;D,Csa,Temperate
Chesapeake Light,CLH,North Atlantic Ocean,USA,36.905,-75.713,37.0,2000-2016,BSRN,NASA,Closed due to structural issues,https://science.larc.nasa.gov/crave/,Freely,1,Thermopile,G;B;D,Ocean,Ocean
Cener,CNR,Navarra,Spain,42.816,-1.601,471.0,2009-,BSRN,,,,Freely,1,Thermopile,G;B;D,Cfb,Temperate
