Station full name,Abbreviation,State,Country,Latitude,Longitude,Elevation,Time period,Network,Owner,Comment,URL,Data availability,Tier,Instrument,Components,Koeppen Geiger climate zone,Station full name (unicode)
Abashiri,ABS,,Japan,44.0178,144.2797,38.0,2021-,BSRN,,Candidate station (no. 86),,Freely,1.0,Thermopile,G;B;D,Dfb,Abashiri
Alert,ALE,Lincoln Sea,Canada,82.49,-62.42,127.0,2004-2014,BSRN,,,,Freely,1.0,Thermopile,G;B;D,ET,Alert
Alice Springs,ASP,Northern Territory,Australia,-23.7951,133.889,546.0,1995-,BSRN,BOM,,http://www.bom.gov.au/climate/data/oneminsolar/about-IDCJAC0022.shtml,Freely,1.0,Thermopile,G;B;D;IR,BWh,Alice Springs
Barrow,BAR,Alaska,USA,71.323,-156.607,8.0,1992-,BSRN; ABO,NOAA,,https://gml.noaa.gov/obop/brw/,Freely,1.0,Thermopile,G;B;D,ET,Barrow
Bermuda,BER,Bermuda,USA,32.267,-64.667,8.0,1992-2013& 2016-,BSRN,,,,Freely,1.0,Thermopile,G;B;D,Ocean,Bermuda
Billings,BIL,Oklahoma,USA,36.605,-97.516,317.0,1993-,BSRN,,,,Freely,1.0,Thermopile,G;B;D,Cfa,Billings
Bondville,BON,Illinois,USA,40.05192,-88.37309,230.0,1995-,BSRN; SURFRAD,NOAA,,http://www.srrb.noaa.gov/surfrad/bondvill.html,Freely,1.0,Thermopile,G;B;D,Cfa,Bondville
Boulder,BOS,Colorado,USA,40.12498,-105.2368,1689.0,1995-,BSRN; SURFRAD,NOAA,,https://gml.noaa.gov/grad/surfrad/tablemt.html,Freely,1.0,Thermopile,G;B;D,BSk,Boulder
Boulder,BOU,Colorado,USA,40.05,-105.007,1577.0,1992-2016,BSRN,,,,Freely,1.0,Thermopile,G;B;D,BSk,Boulder
Brasilia,BRB,,Brazil,-15.601259,-47.713774,1023.0,2006-2015&2018-,BSRN;SONDA,INPE,SONDA station (2004-2019). No maintenance between 2016-2017.,http://sonda.ccst.inpe.br/basedados/brasilia.html,Freely,1.0,Thermopile,G;B;D;IR,Aw,Brasilia
Budapest-Lorinc,BUD,Budapest,Hungary,47.4291,19.1822,139.1,2019-,BSRN;WMO RRC,,,,Freely,1.0,Thermopile,G;B;D,Cfb,Budapest-Lorinc
Cabauw,CAB,,Netherlands,51.9711,4.9267,0.0,2005-,BSRN,,,https://dataplatform.knmi.nl/dataset/cesar-bsrn-irraddown-la1-t1-v1-0,Freely,1.0,Thermopile,G;B;D,Cfb,Cabauw
Camborne,CAM,,United Kingdom,50.2167,-5.3167,88.0,2001-,BSRN,,,https://epic.awi.de/id/eprint/40425/1/Camborne_BSRN_Station_Info.pdf,Freely,1.0,Thermopile,G;B;D,Cfb,Camborne
Cape Baranova,CAP,,Russia,79.27,101.75,,2016-,BSRN,,,,Freely,1.0,Thermopile,G;B;D,ET,Cape Baranova
Carpentras,CAR,,France,44.083,5.059,100.0,1996-2018,BSRN;WMO RRC,,,,Freely,1.0,Thermopile,G;B;D,Csa,Carpentras
Chesapeake Light,CLH,North Atlantic Ocean,USA,36.905,-75.713,37.0,2000-2016,BSRN,NASA,Closed due to structural issues,https://science.larc.nasa.gov/crave/,Freely,1.0,Thermopile,G;B;D,Ocean,Chesapeake Light
Cener,CNR,Navarra,Spain,42.816,-1.601,471.0,2009-,BSRN,,,,Freely,1.0,Thermopile,G;B;D,Cfb,Cener
Cocos Island,COC,Cocos (Keeling) Islands,Australia,-12.1892,96.8344,3.0,2004-,BSRN,BOM,,http://www.bom.gov.au/climate/data/oneminsolar/about-IDCJAC0022.shtml,Freely,1.0,Thermopile,G;B;D,Ocean,Cocos Island
De Aar,DAA,,South Africa,-30.6667,23.993,1287.0,2000-,BSRN,,,,Freely,1.0,Thermopile,G;B;D,BSk,De Aar
Darwin,DAR,Northern Territory,Australia,-12.4239,130.8925,30.4,2002-2021,BSRN,BOM,BSRN data available until 2015,http://www.bom.gov.au/climate/data/oneminsolar/about-IDCJAC0022.shtml,Freely,1.0,Thermopile,G;B;D;IR,Aw,Darwin
Concordia Station& Dome C,DOM,,Antarctica,-75.1,123.383,3233.0,2006,BSRN,,,,Freely,1.0,Thermopile,G;B;D,EF,Concordia Station& Dome C
Dongsha Atoll,DON,,Taiwan,20.7,116.73,2.0,,BSRN,,Candidate,,Freely,1.0,Thermopile,G;B;D,Ocean,Dongsha Atoll
Desert Rock,DRA,Nevada,USA,36.62373,-116.01947,1007.0,1994-,BSRN; SURFRAD,NOAA,,https://gml.noaa.gov/grad/surfrad/desrock.html,Freely,1.0,Thermopile,G;B;D,BWk,Desert Rock
Darwin Met Office,DWN,Northern Territory,Australia,-12.424,130.8925,32.0,2008-,BSRN,,,,Freely,1.0,Thermopile,G;B;D,Aw,Darwin Met Office
Southern Great Plains,E13,Oklahoma,USA,36.60406,-97.48525,314.0,1994-,BSRN; ARM,,,http://www.arm.gov/sites/sgp,Freely,1.0,Thermopile,G;B;D,Cfa,Southern Great Plains
Eastern North Atlantic,ENA,Azores,Portugal,39.0911,-28.0292,15.2,2015& -,BSRN; ARM,,Ongoing issues with calibration.,https://www.arm.gov/capabilities/observatories/ena/locations/c1,Freely,1.0,Thermopile,G;B;D,Ocean,Eastern North Atlantic
Eureka,EUR,Ellesmere Island,Canada,79.989,-85.9404,85.0,2007-2011,BSRN,,,https://en.wikipedia.org/wiki/Eureka&_Nunavut,Freely,1.0,Thermopile,G;B;D,ET,Eureka
Florianopolis,FLO;FLN,,Brazil,-27.6017,-48.5178,31.0,1994-2005&2013-,BSRN;SONDA,INPE,SONDA station (2004-2019). No maintenance between 2016-2017.,http://sonda.ccst.inpe.br/basedados/florianopolis.html,Freely,1.0,Thermopile,G;B;D;IR,Cfa,Florianopolis
Fort Peck,FPE,Montana,USA,48.30783,-105.1017,634.0,1995-,BSRN;SURFRAD,NOAA,,https://gml.noaa.gov/grad/surfrad/ftpeck.html,Freely,1.0,Thermopile,G;B;D,BSk,Fort Peck
Fukuoka,FUA,,Japan,33.5822,130.3764,3.0,2010-,BSRN,,,https://epic.awi.de/id/eprint/36862/41/Fukuoka_old-and-new.pdf,Freely,1.0,Thermopile,G;B;D,Cfa,Fukuoka
Gandhinagar,GAN,,India,23.1101,72.6276,65.0,2014-2015& 2018-,BSRN,,,,Freely,1.0,Thermopile,G;B;D,BSh,Gandhinagar
Goodwin Creek,GCR,Mississippi,USA,34.2547,-89.8729,98.0,1995-,BSRN;SURFRAD,NOAA,,https://gml.noaa.gov/grad/surfrad/goodwin.html,Freely,1.0,Thermopile,G;B;D,Cfa,Goodwin Creek
Granite Island,GIM,Michigan,USA,46.721,-87.411,208.0,2019-,BSRN,NASA,,https://science.larc.nasa.gov/crave/,Freely,1.0,Thermopile,G;B;D,Dfb,Granite Island
Gobabeb,GOB,Namib Desert,Namibia,-23.5614,15.042,407.0,2012-,BSRN,,,,Freely,1.0,Thermopile,G;B;D,BWh,Gobabeb
Gurgaon,GUR,,India,28.4249,77.156,259.0,2014-2015& 2018-,BSRN,,,,Freely,1.0,Thermopile,G;B;D,BSh,Gurgaon
Georg von Neumayer,GVN,Dronning Maud Island,Antarctica,-70.65,-8.25,42.0,1982-,BSRN,,Neumayer-station II from 1992-2009& Neumayer station III from 2009. BSRN FTP server only has data from 1992.,https://www.awi.de/en/science/long-term-observations/atmosphere/antarctic-neumayer.html,Freely,1.0,Thermopile,G;B;D,Ocean,Georg von Neumayer
Howrah,HOW,,India,22.5535,88.3064,51.0,2014-2016& 2018-,BSRN,,,,Freely,1.0,Thermopile,G;B;D,Aw,Howrah
Ilorin,ILO,,Nigeria,8.5333,4.5667,350.0,1992-2005,BSRN,,Station closed due to no funding,,Freely,1.0,Thermopile,G;B;D,Aw,Ilorin
Ishigakijima,ISH,,Japan,24.3367,124.1644,5.7,2010-,BSRN,,,,Freely,1.0,Thermopile,G;B;D,Ocean,Ishigakijima
Izaña,IZA,Tenerife,Spain,28.3093,-16.4993,2372.9,2009-,BSRN,,,,Freely,1.0,Thermopile,G;B;D,Csb,Izana
Kwajalein,KWA,,Marshall Islands,8.72,167.731,10.0,1992-2017,BSRN,,,https://gml.noaa.gov/grad/sites/kwa.html,Freely,1.0,Thermopile,G;B;D,Ocean,Kwajalein
Lauder,LAU,,New Zealand,-45.045,169.689,350.0,1999-,BSRN,,,,Freely,1.0,Thermopile,G;B;D,Cfb,Lauder
Lerwick,LER,Shetland Island,United Kingdom,60.1389,-1.1847,80.0,2001-,BSRN,,,https://epic.awi.de/id/eprint/35071/1/Lerwick_site_info.pdf,Freely,1.0,Thermopile,G;B;D,Cfb,Lerwick
Lindenberg,LIN,,Germany,52.21,14.122,125.0,1994-,BSRN;WMO RRC,,,https://www.dwd.de/DE/forschung/atmosphaerenbeob/lindenbergersaeule/mol/mol_node.html,Freely,1.0,Thermopile,G;B;D,Cfb,Lindenberg
