Station full name;Abbreviation;State;Country;Latitude;Longitude;Elevation;Time period;Network;Comment;URL;Tier 2;Instrument
Abashiri;ABS;;Japan;44.0178;144.2797;38;2021;BSRN;Candidate station (no. 86);;1;Thermopile
Alert;ALE;Lincoln Sea;Canada;82.49;-62.42;127;2004;BSRN;Closed;;1;Thermopile
Alice Springs;ASP;Northern Territory;Australia;-23.798;133.888;547;1995;BSRN;;;1;Thermopile
Barrow;BAR;Alaska;USA;71.323;-156.607;8;1992;BSRN;;;1;Thermopile
Bermuda;BER;Bermuda;USA;32.267;-64.667;8;1992;BSRN;;;1;Thermopile
Billings;BIL;Oklahoma;USA;36.605;-97.516;317;1993;BSRN;;;1;Thermopile
Bondville;BON;Illinois;USA;40.0667;-88.3667;213;1995;BSRN;;;1;Thermopile
Boulder;BOS;Colorado;USA;40.125;-105.237;1689;1995;BSRN;;;1;Thermopile
Boulder;BOU;Colorado;USA;40.05;-105.007;1577;1992;BSRN;Closed in July 2016;;1;Thermopile
Brasilia;BRB;Brasilia City;Brazil;-15.601;-47.713;1023;2006;BSRN;;;1;Thermopile
Budapest-Lorinc;BUD;Budapest;Hungary;47.4291;19.1822;139.1;2019;BSRN;;;1;Thermopile
Cabauw;CAB;;Netherlands;51.9711;4.9267;0;2005;BSRN;;;1;Thermopile
Camborne;CAM;;United Kingdom;50.2167;-5.3167;88;2001;BSRN;;;1;Thermopile
Cape Baranova;CAP;;Russia;79.27;101.75;;2016;BSRN;;;1;Thermopile
Carpentras;CAR;;France;44.083;5.059;100;1996;BSRN;Closed in Dec 2018;;1;Thermopile
Chesapeake Light;CLH;North Atlantic Ocean;USA;36.905;-75.713;37;2000;BSRN;Closed in Dec 2016, structural issues;;1;Thermopile
Cener;CNR;Navarra;Spain;42.816;-1.601;471;2009;BSRN;;;1;Thermopile
Cocos Island;COC;Cocos (Keeling) Islands;Australia;-12.193;96.835;6;2004;BSRN;;;1;Thermopile
De Aar;DAA;;South Africa;-30.6667;23.993;1287;2000;BSRN;;;1;Thermopile
Darwin;DAR;;Australia;-12.425;130.891;30;2002;BSRN;Closed Jan 2015;;1;Thermopile
Concordia Station, Dome C;DOM;;Antarctica;-75.1;123.383;3233;2006;BSRN;;;1;Thermopile
